raw_title,price,condition_raw,location,posted_date,url,photo_count,scraped_at,seller_type,description
Apple iPhone 16 Pro Max 256 GB Black,109500,Used,"Dhaka, Jatrabari",7 hours ago,https://bikroy.com/jatrabari/mobile-phones/apple-iphone-16-pro-max-256-gb-black-7oLLlkhq7dGS7B2EZeq2nO9J.html,3,2026-09-05T10:03:13.132725+00:00,individual,"আসসালামু আলাইকুম
Wellcome to Gadget Exchange BD
 
♦️All perfect working

🔰 ক্রয়/বিক্রয় ও এক্সচেঞ্জ মানেই gadget Exchange BD

🔷100% জেনুইন প্রোডাক্ট পেতে চলে আসুন আমাদের দোকানে

📝With cash memo

✅ 7 Day's Replacement

✅ 1 Year's service warranty without Parts


Gadget Exchange BD 
দোকান নং,৬৭ (৩য় তলা)
বিক্রমপুর প্লাজা, জুরাইন রেলগেট ঢাকা-১২০৪"
Apple iPhone 14 128 GB Blue,53500,Used,"Dhaka, Dhanmondi",4 hours ago,https://bikroy.com/dhanmondi/mobile-phones/apple-iphone-14-128-gb-blue-w3OlY4Xr1JNSGD90kifdGFTa.html,5,2026-09-05T10:03:13.769329+00:00,individual,"iPhone 14 
128 GB
84% BH
Without box
Price :"
Apple iPhone 14 Pro Max 256 GB Purple,80000,Used,"Dhaka, Jamuna Future Park",1 hour ago,https://bikroy.com/jamuna-future-park/mobile-phones/apple-iphone-14-pro-max-256-gb-purple-dNEXy2edmMe18w3Yw9aL9vEt.html,5,2026-09-05T10:03:14.501125+00:00,individual,"iPhone 14 Pro Max– Best condition 
• 256 GB Storage • 
• Color: Deep Purple
• Singapure(1 eSIM+1 physical sim)
• Battery Health: [86%]
• Absolutely fresh, no issues
• Face ID, Camera, True Tone all 100% OK 
• Box/Charger: None
• Price: ৳80000

7 days replacement guarantee
(without display & software update issue)
3 years free service warranty"
Apple iPhone 15 Pro Max 512 GB Gray,100000,Used,"Dhaka, Mohammadpur",1 day ago,https://bikroy.com/mohammadpur/mobile-phones/apple-iphone-15-pro-max-512-gb-gray-r3Qmj1jo7ABmsjrTMXbQskDb.html,5,2026-09-05T10:03:15.197949+00:00,individual,"USA Variant
original adapter (3500), phone magsafe cover (6000), torras screen protector (2200) - money receipt for all of them Battery Health: 84%, No problems No repair history, Box + Cable + Memo everything available, Completely clean & well-maintained phone.
Whoever buys-
Location - Mohammadpur Lalmatia or Basila"
Apple iPhone 13 Pro Max 128 GB White,62000,Used,"Dhaka, Mirpur",19 hours ago,https://bikroy.com/mirpur/mobile-phones/apple-iphone-13-pro-max-128-gb-white-zgRBPkk51EfvE4Wa24yGYqQ8.html,3,2026-09-05T10:03:15.946771+00:00,individual,"Iphone 13 pro max full fresh 
kono issues nai 
face id true tone all 100/100
battery health 90% all authentic 
waterproof ase cash memo deya hobe"
Apple iPhone 12 Pro Max 256 GB Blue,53000,Used,"Dhaka, Farmgate",7 hours ago,https://bikroy.com/farmgate/mobile-phones/apple-iphone-12-pro-max-256-gb-blue-aRsLH1NamiWlxD0frAU1gy2G.html,2,2026-09-05T10:03:16.587562+00:00,individual,"Singapore Variant
256GB
10-day replacement guarantee
2-year service warranty
Fast and secure courier service across the country
Attractive exchange offers
Emon Gadget Point
Basement-1, Shop-84
Bashundhara City Shopping Mall"
Apple iPhone 15 Pro Max 256 GB Blue,98000,Used,"Dhaka, Jamuna Future Park",7 hours ago,https://bikroy.com/jamuna-future-park/mobile-phones/apple-iphone-15-pro-max-256-gb-blue-jFq7T7lKSUi6UR7URzJj0Y3p.html,4,2026-09-05T10:03:17.018379+00:00,individual,"Apple 15 Pro Max 256GB, battery 92%, Singapore variant, comes with box and cable."
Apple iPhone 15 Pro 128 GB Blue,76000,Used,"Dhaka, Mirpur",2 days ago,https://bikroy.com/mirpur/mobile-phones/apple-iphone-15-pro-128-gb-blue-2Up1Ep3APCNic4vZZUhm2TvO.html,5,2026-09-05T10:03:17.791067+00:00,individual,"🇺🇸 USA Variant Directly Bought from USA
✅ 100% Authentic / Genuine Apple Device
💾 128GB Storage
🔋 85% Battery Health
📶 Dual eSIM Support
🔐 Face ID — Fully Working
🎨 True Tone — Fully Working
🛠️ No Repair History
💯 All Functions Working Perfectly
✨ No Dent • No Scratch
🛡️ Full Body Poly Applied
💧 Water Resistant
📦 Original Box Available"
New Apple iPhone 15 Pro Max 256 GB Blue,89000,Brand New,"Dhaka, Bashundhara City",1 day ago,https://bikroy.com/bashundhara-city/mobile-phones/new-apple-iphone-15-pro-max-256-gb-blue-cyt7eG21DrgRZcWHnlIsE0AM.html,3,2026-09-05T10:03:18.320470+00:00,individual,"In fresh conditions, no spots, dents, or scratches ✅ 
Battery health 91%
Cycle Count 473
Indian variant
Without box
Only geniune buyers, please inbox"
Apple iPhone 14 Pro Max 512 GB Purple,79999,Used,"Dhaka, Uttara",3 hours ago,https://bikroy.com/uttara/mobile-phones/apple-iphone-14-pro-max-512-gb-purple-zWuX37R70lB14m4FrocPIMJM.html,5,2026-09-05T10:03:18.882231+00:00,individual,Phone full fresh no change no cracks price all most fixed
Apple iPhone Air 256 GB Blue,100000,Used,"Dhaka, Uttara",4 hours ago,https://bikroy.com/uttara/mobile-phones/apple-iphone-air-256-gb-blue-cS55esJZbiGeQe3UlAhxyk4X.html,3,2026-09-05T10:03:19.478488+00:00,individual,"iPhone Air 256GB Sky Blue with Box. Dual eSIM. Battery Health 100%. Cycle count 20. 100% Original & Non-Refurbished Product. 7 Days Replacement & 1 Year Service Warranty. EMI Facility is also AVAILABLE. Contact Us: Exchange Hub, Shop No: 610, 611, 628 & 629, Level-6, Tropical Alauddin Tower, Sector 3, Road 2, Rajlaxmi, Uttara. Call for Details 017XXXXXXXX"
Apple iPhone 13 Pro 256 GB Blue,52000,Used,"Dhaka, Gulshan",5 hours ago,https://bikroy.com/gulshan/mobile-phones/apple-iphone-13-pro-256-gb-blue-2Pc11zJRBzG0iAsqIvTZuay6.html,5,2026-09-05T10:03:19.815338+00:00,individual,"IPhone 13 Pro with box
6/256 GB
Almost fresh.
For further details call us or visit us at Police plaza 4th floor"
Apple iPhone 12 128 GB Green,40000,Used,"Dhaka, Eskaton",2 days ago,https://bikroy.com/eskaton/mobile-phones/apple-iphone-12-128-gb-green-hNZodoOUVVNID4X18WRzkZvI.html,4,2026-09-05T10:03:20.369879+00:00,individual,I have used this phone for 3 years and the internal condition is really good. The backshell was once cracked so I changed it. It’s all good starting from camera to other features. I am selling it off since I took a new phone.
Apple iPhone 11 64 GB Black,25500,Used,Dhaka,18 hours ago,https://bikroy.com/dhaka/mobile-phones/apple-iphone-11-64-gb-black-kuOKd4Iq9iKf46dixJBHn3vw.html,5,2026-09-05T10:03:20.802221+00:00,individual,"✅ Model: iPhone 11
✅ Storage: 64GB
✅ Variant: USA
✅ Battery Health: 77%
✅ Face ID: 100% ঠিক আছে
✅ সবকিছু Original
✅ Charger দেওয়া হবে
❌ Box নেই

ফোনটি খুব যত্নসহকারে ব্যবহার করা হয়েছে। ফোন কখনো খোলা হয়নি, তাই যারা Original ও Unopened iPhone খুঁজছেন তাদের জন্য ভালো হবে।
💰 Price: 25,500 fixed"
Apple iPhone 12 128 GB White,27990,Used,"Dhaka, Badda",7 hours ago,https://bikroy.com/badda/mobile-phones/apple-iphone-12-128-gb-white-kuZg5hLojguDaqY4EhLd7frT.html,3,2026-09-05T10:03:21.561691+00:00,individual,"Description:Camera Changed 
Battery Health: 86%
Chipset: A14 Bionic
Display: 6.1""Super Retina XDR OLED
Camera: Back-12+12\Front-12 MP
Battery: 2815 Mah
Device with Cash Memo. 
৭ দিনের রিপ্লেসমেন্ট ও ১ বছরের ফ্রী সার্ভিস পাবেন।আপনার পুরাতন মোবাইল আমাদের সাথে Exchange করতে পারেন।
সাপ্তাহিক বন্ধ:বুধবার।"
Apple iPhone 13 Pro 256 GB White,49000,Used,"Dhaka, Dhanmondi",4 hours ago,https://bikroy.com/dhanmondi/mobile-phones/apple-iphone-13-pro-256-gb-white-6fuuvRe47F9sevcfoA9rYzIW.html,5,2026-09-05T10:03:22.008589+00:00,individual,"iPhone 13 pro
Without box
256 GB
65% BH"
Apple iPhone 12 128 GB White,29500,Used,"Dhaka, Uttara",01/09,https://bikroy.com/uttara/mobile-phones/apple-iphone-12-128-gb-white-5QQ75FumogCEb4tNb5jcHhVf.html,4,2026-09-05T10:03:22.559529+00:00,individual,iPhone 12 All okay just silent button has a little problem that is fixed all okay silent button has been newly installed no problem
Apple iPhone 12 Pro Max 256 GB Gold,47000,Used,"Dhaka, Jatrabari",1 day ago,https://bikroy.com/jatrabari/mobile-phones/apple-iphone-12-pro-max-256-gb-gold-zLxioLDHRNXTqSaTzELYtFHa.html,5,2026-09-05T10:03:23.296800+00:00,individual,"Phone valo
Battery 72 no repair history have one small dent in corner which is shown 
Only box & cable. 
Phone butter smooth 
I need cash"
Apple iPhone 11 128 GB Black,25000,Used,"Dhaka, Kamrangirchar",15 hours ago,https://bikroy.com/kamrangirchar/mobile-phones/apple-iphone-11-128-gb-black-rMVTiIzyYZRsSBILULDSsPqp.html,5,2026-09-05T10:03:23.842160+00:00,individual,"আসসালামুআলাইকুম 
iphone 11 (128gb )
ফোন টি ফুল ফ্রেস কন্ডিশন কোন সমস্যা নাই।
ডিসপ্লে অরিজিনিয়াল।
ফেইস আইডি ওকে।
ট্রুটন ওকে।
বেটারি হেল্থ। ৭৬%
ফোনের সাথে সব ধরনের সিকিউরিটি দেওয়া যাবে।
ফোন টি একচেঞ্জ করতে পারবেন সুধু iphone এর সাথে ।
যারা নিবেন এখুনি যোগাযোগ করুন । ধন্যবাদ"
Apple iPhone 11 Pro 256 GB Black,34500,Used,"Dhaka, Mohammadpur",7 hours ago,https://bikroy.com/mohammadpur/mobile-phones/apple-iphone-11-pro-256-gb-black-dNZgpdst4x0e8W2unD1TSvfw.html,2,2026-09-05T10:03:24.246437+00:00,individual,"Iphone 11 Pro 256GB 92% Battery Health, Contact number -"
Apple iPhone 13 128 GB White,38990,Used,"Dhaka, Dhanmondi",1 hour ago,https://bikroy.com/dhanmondi/mobile-phones/apple-iphone-13-128-gb-white-fRF8WBlhOXOXtMfVaMKwBCDs.html,5,2026-09-05T10:03:24.893713+00:00,individual,"Visit our showroom directly:

KMS MOBILE SHOP 
Metro Shopping Mall
Shop No- 419 (4th Floor)
Dhanmondi 32 Bus Stand, Mirpur Road."
Apple iPhone 12 64 GB Blue,25000,Used,"Dhaka, Uttara",02/09,https://bikroy.com/uttara/mobile-phones/apple-iphone-12-64-gb-blue-yLTdx5R8j6eDxudrQBwpWdJC.html,5,2026-09-05T10:03:25.487170+00:00,individual,"i Phone 12 
সেল পোস্ট 
বেটারি চেঞ্জ  
আর ফেস id নাই 
আর সবকিছু ফুল ওকে  
25k fixed  
শুধুমাত্র যাদের লাগবে তারা ইনবক্স  করুন"
Apple iPhone 13 128 GB White,37000,Used,"Dhaka, Mirpur",19 hours ago,https://bikroy.com/mirpur/mobile-phones/apple-iphone-13-128-gb-white-C3xNlUJAVmrOrcTrF6cPrNDu.html,5,2026-09-05T10:03:26.139967+00:00,individual,"Iphone 13 / 128gb
Battery health 76% genuine ✅
Variant- Japan / single physical sim .
Full fresh condition!!
Box, cash memo Avilable ✅
Price kichu tah komano jabe !!
Ulta falta price bole time loss korben nah🙏🏻
Real buyer rah knk dben !!!!!!"
Apple iPhone 13 Pro 128 GB Blue,49000,Used,"Dhaka, Savar",8 hours ago,https://bikroy.com/savar/mobile-phones/apple-iphone-13-pro-128-gb-blue-l8CncoV1qbEeDkQiRU26YK2d.html,5,2026-09-05T10:03:26.837955+00:00,individual,No scratch. used carefully . full ok phone. good condition.
Apple iPhone 12 128 GB,34999,Used,"Dhaka, Basundhara",4 hours ago,https://bikroy.com/basundhara/mobile-phones/apple-iphone-12-128-gb-6jIq9lnIlNpdmjfjqlCrYmUA.html,5,2026-09-05T10:03:27.439961+00:00,individual,"iPhone 12 128GB
Battery Health 87%
Full Boxed
Clean condition, smooth performance & premium feel — still a beast for daily use!
Visit Our Shop
Basement-2, Shop No: 94
Bashundhara City Shopping Complex
Panthapath, Dhaka 1215
You can easily find our shop on the left side after going down the escalator."
Apple iPhone 13 128 GB,37990,Used,"Dhaka, Shyamoli",45 min ago,https://bikroy.com/shyamoli/mobile-phones/apple-iphone-13-128-gb-oUXEfM3yMLKLyNav7fOmzW1t.html,3,2026-09-05T10:03:28.093324+00:00,individual,"Apple -13
128 GB=37990/= Fixed Price

Our Address
Mobile Plaza
Shyamoli Tower Complex Market
2nd Floor, Shop No 13, 14
Shyamoli, Mohammadpur, Dhaka
Online Link
You can view and order
Download from Play Store
Mobile Plaza
Our Website
Facebook Page
Facebook/Mobil Plaza"
Xiaomi Redmi Note 14 Pro+ 5G 512 GB Blue,32000,Used,"Chattogram, Anwara",26/08,https://bikroy.com/anwara/mobile-phones/xiaomi-redmi-note-14-pro-5g-512-gb-blue-zFIYz1SmCh8vRkC6D9Az0i3K.html,5,2026-09-05T10:03:38.908331+00:00,individual,"Redmi Note 14 Pro+ 5G
RAM: 12GB
Storage: 512GB
Battery: 5110 mAh
Battery Health: 99%
Battery Cycle Count: 238
Phone first opened: August 2025
Phone is in full fresh condition
Comes with Cash Memo & Charger"
Xiaomi Redmi Note 14 Pro 128 GB Black,25000,Used,"Chattogram, Mirsharai",2 days ago,https://bikroy.com/mirsharai/mobile-phones/xiaomi-redmi-note-14-pro-128-gb-black-rXmH2KA22P2ezM6qdQfkdidH.html,4,2026-09-05T10:03:39.535705+00:00,individual,"Purchased from Dazzel, still under replacement warranty. It is still like new. You will get everything just like a brand new mobile."
New Xiaomi Redmi Note 14 Pro 256 GB,22000,Brand New,"Chattogram, Alankar",1 day ago,https://bikroy.com/alankar/mobile-phones/new-xiaomi-redmi-note-14-pro-256-gb-zKIjIAsLDKMZ3FxQQlwc8JR6.html,3,2026-09-05T10:03:48.908212+00:00,individual,uses পাঁচ মাস কোন সমস্যা নেই বক্স চার্জার সবকিছু আছে
Xiaomi Redmi Note 13 Pro+ 256 GB Black,26000,Used,"Chattogram, Khulshi",31/08,https://bikroy.com/khulshi/mobile-phones/xiaomi-redmi-note-13-pro-256-gb-black-VKAmVpljP9od9lam5Y4eKxo.html,4,2026-09-05T10:03:49.532458+00:00,individual,"The mobile has no problems at all, completely fresh. Location: you have to come and see it. I need money urgently, so I am selling it. The mobile is completely fresh with no problems. Contact Number 013XXXXXXXX"
Xiaomi Redmi Note 15 256 GB Black,31000,Used,"Chattogram, Baizid",09/08,https://bikroy.com/baizid/mobile-phones/xiaomi-redmi-note-15-256-gb-black-C3Cungfif9rjmvLA76kSEQxT.html,3,2026-09-05T10:03:50.223163+00:00,individual,"Brought from China a few months ago. It is in absolute fresh condition, not used very much. The phone is very light and has a slim body. Supports 6000mAh battery and 33W fast turbo charging."
OnePlus 11R 128 GB Blue,22000,Used,"Chattogram, Chawkbazar",08/07,https://bikroy.com/chawkbazar/mobile-phones/oneplus-11r-128-gb-blue-l1yfMy2aLA6C8KzDCRe1hvoe.html,5,2026-09-05T10:03:54.366120+00:00,individual,"This OnePlus 11R has been used nicely. The processor is the 8 Gen 1, a full gaming processor. I need money urgently, which is why I am selling it.
Must knock on WhatsApp 019XXXXXXXX"
OnePlus 11R 256 GB Black,28000,Used,"Rajshahi, Kadirgonj",17/08,https://bikroy.com/kadirgonj/mobile-phones/oneplus-11r-256-gb-black-r2wBt0SS3gohwdGsj89HdcEx.html,5,2026-09-05T10:03:55.265870+00:00,individual,OnePlus 11R 5G 16GB RAM 256GB Storage
Apple iPhone 15 128 GB White,55000,Used,"Dhaka, Uttara",17/08,https://bikroy.com/uttara/mobile-phones/apple-iphone-15-128-gb-white-hiQP7MKeFe5g5uycAuH03k9d.html,3,2026-09-05T10:03:57.355686+00:00,individual,"iPhone 15 / 128 GB storage
Nothing has been changed, all original -
Battery 84% (real)
Original display (full fresh)
No scratches, completely fresh
Must come to the location to buy - (Uttarkhan Mazar)"
Nothing Phone 3a 128 GB Black,30000,Used,"Dhaka, Kamrangirchar",29/08,https://bikroy.com/kamrangirchar/mobile-phones/nothing-phone-3a-128-gb-black-wSgKIUL4rHNem2mFmvbBLPVH.html,5,2026-09-05T10:03:57.786413+00:00,individual,Only the top is slightly broken. It fell from a child's hand. No other problems. Box is included.
Xiaomi Redmi Note 13 256 GB Blue,18500,Used,"Chattogram, Muradpur",4 hours ago,https://bikroy.com/muradpur/mobile-phones/xiaomi-redmi-note-13-256-gb-blue-fDYIVgLiZJqmhI1LIzRvJ0LT.html,3,2026-09-05T10:03:59.482039+00:00,individual,"Redmi note 13 5G 
8/256 
Full box 
🛡️ সুবিধা:
✔️ ১৫ দিনের রিপ্লেসমেন্ট গ্যারান্টি

📍 Device – Trusted Mobile Shop
📌 Shop No: 319, 3rd Floor (Lift 2 🛗)
🗺️ CPDL RB Midtown Market, মুরাদপুর, চট্টগ্রাম (মক্কা হোটেলের পাশে)"
Xiaomi Redmi Note 14 Pro+ 5G 256 GB Gray,28000,Used,"Chattogram, Pahartali",2 days ago,https://bikroy.com/pahartali/mobile-phones/xiaomi-redmi-note-14-pro-5g-256-gb-gray-rJUJAQ5BXavjrZMrN0sqrenO.html,3,2026-09-05T10:04:00.568754+00:00,individual,"Redmi note 14 pro plu 5g full box 
Phone 100% fresh ace kono scrathc nai dent nai
Bahir theke ana hoice tai sathe box 90w original charger and 1 cover deowa hobe
Phone camera glass lagano ace and protector new lagano hoice just niben r used korben...
Battery 6200 mah (typ battery)
Phone nite hole must location aste hobe... Pahartoli"
New Xiaomi Redmi 17 128 GB Green,24999,Brand New,"Chattogram, Agrabad",4 hours ago,https://bikroy.com/agrabad/mobile-phones/new-xiaomi-redmi-17-128-gb-green-oWRkTTLmGY0tYJ4QOUTKm8wD.html,3,2026-09-05T10:04:01.245187+00:00,individual,"Stay with us by liking & following our page to get updates on any product prices. Our page link –
** Call or message us on WhatsApp at the number provided on Bikroy to buy a phone on instalment.
_____________________________________
Address:
Shop-537, Level-5
Akhtaruzzaman Center,
Agrabad, Chittagong."
Xiaomi Redmi Note 13 Pro 5G 256 GB Black,22000,Used,"Rajshahi, Boalia",31/08,https://bikroy.com/boalia/mobile-phones/xiaomi-redmi-note-13-pro-5g-256-gb-black-42ue3ZBOZsWGh2IPbdSSW5JI.html,5,2026-09-05T10:04:03.647042+00:00,individual,ফোনে কোন প্রকার কোন ইস্যু নেই। সম্পন্ন ফুল ফ্রেশ ফোন। ফুল বক্স সহ নিতে পারবেন।
OnePlus 15R 256 GB Pink,60000,Used,"Dhaka, Savar",4 hours ago,https://bikroy.com/savar/mobile-phones/oneplus-15r-256-gb-pink-jGsUxCWc4EWV1H38ME0tEmCK.html,5,2026-09-05T10:04:04.495764+00:00,individual,Get this device in excellent condition with a battery health cycle of 93%. Comes complete with the full box.
